working_point,method,bin_lo,bin_hi,bin_center,density,n_jets
1% QCD mis-id,inclusive_hbb,127.00055541992188,129.0005310058594,128.00054321289065,0.021298104791292106,169219
1% QCD mis-id,inclusive_hbb,129.0005310058594,131.00050659179686,130.00051879882812,0.01704025670524162,169219
1% QCD mis-id,inclusive_hbb,131.00050659179686,133.00048217773437,132.0004943847656,0.01324631018026672,169219
1% QCD mis-id,inclusive_hbb,133.00048217773437,135.00045776367188,134.00046997070314,0.010315161463152157,169219
1% QCD mis-id,inclusive_hbb,135.00045776367188,137.00043334960938,136.0004455566406,0.007957241426602337,169219
1% QCD mis-id,inclusive_hbb,137.00043334960938,139.0004089355469,138.00042114257815,0.0059893532757976,169219
1% QCD mis-id,inclusive_hbb,139.0004089355469,141.00038452148436,140.00039672851562,0.004813348044535911,169219
1% QCD mis-id,inclusive_hbb,141.00038452148436,143.00036010742187,142.0003723144531,0.003829403969133542,169219
1% QCD mis-id,inclusive_hbb,143.00036010742187,145.00033569335938,144.00034790039064,0.0030286566885508338,169219
1% QCD mis-id,inclusive_hbb,145.00033569335938,147.00031127929685,146.0003234863281,0.0025529359794223615,169219
1% QCD mis-id,inclusive_hbb,147.00031127929685,149.0002868652344,148.00029907226562,0.002242683343034227,169219
1% QCD mis-id,inclusive_hbb,149.0002868652344,151.00026245117186,150.00027465820312,0.001914701984566771,169219
1% QCD mis-id,inclusive_hbb,151.00026245117186,153.00023803710937,152.0002502441406,0.001805374865077619,169219
1% QCD mis-id,inclusive_hbb,153.00023803710937,155.00021362304688,154.00022583007814,0.0016576355144166026,169219
1% QCD mis-id,inclusive_hbb,155.00021362304688,157.00018920898435,156.0002014160156,0.001441936062451519,169219
1% QCD mis-id,inclusive_hbb,157.00018920898435,159.0001647949219,158.00017700195312,0.00145080042349118,169219
1% QCD mis-id,inclusive_hbb,159.0001647949219,161.00014038085936,160.00015258789062,0.001288287137764062,169219
1% QCD mis-id,inclusive_hbb,161.00014038085936,163.00011596679687,162.0001281738281,0.0011641860832088083,169219
1% QCD mis-id,inclusive_hbb,163.00011596679687,165.00009155273438,164.00010375976564,0.0010755424728121985,169219
1% QCD mis-id,inclusive_hbb,165.00009155273438,167.00006713867185,166.0000793457031,0.0009928084364420294,169219
1% QCD mis-id,inclusive_hbb,167.00006713867185,169.0000427246094,168.00005493164062,0.0008332499377281318,169219
1% QCD mis-id,inclusive_hbb,169.0000427246094,171.00001831054686,170.00003051757812,0.0008509786598074537,169219
1% QCD mis-id,inclusive_hbb,171.00001831054686,172.99999389648437,172.0000061035156,0.0006766462260274546,169219
1% QCD mis-id,inclusive_hbb,172.99999389648437,174.99996948242188,173.99998168945314,0.0005939121896572855,169219
1% QCD mis-id,disco_only_lambda0,75.00119018554688,77.00116577148438,76.00117797851563,0.0013947214589059669,162400
1% QCD mis-id,disco_only_lambda0,77.00116577148438,79.00114135742187,78.00115356445312,0.0016933704247202688,162400
1% QCD mis-id,disco_only_lambda0,79.00114135742187,81.00111694335938,80.00112915039062,0.00183807662465091,162400
1% QCD mis-id,disco_only_lambda0,81.00111694335938,83.00109252929687,82.00110473632813,0.0023676397392907032,162400
1% QCD mis-id,disco_only_lambda0,83.00109252929687,85.00106811523438,84.00108032226562,0.0027155503901877764,162400
1% QCD mis-id,disco_only_lambda0,85.00106811523438,87.00104370117188,86.00105590820313,0.003192772964427125,162400
1% QCD mis-id,disco_only_lambda0,87.00104370117188,89.00101928710937,88.00103149414062,0.0038300960151854808,162400
1% QCD mis-id,disco_only_lambda0,89.00101928710937,91.00099487304688,90.00100708007812,0.004593652133968438,162400
1% QCD mis-id,disco_only_lambda0,91.00099487304688,93.00097045898437,92.00098266601563,0.0056343052313419855,162400
1% QCD mis-id,disco_only_lambda0,93.00097045898437,95.00094604492188,94.00095825195312,0.006659564052127166,162400
1% QCD mis-id,disco_only_lambda0,95.00094604492188,97.00092163085938,96.00093383789063,0.008066600932303826,162400
1% QCD mis-id,disco_only_lambda0,97.00092163085938,99.00089721679687,98.00090942382812,0.00956292461669301,162400
1% QCD mis-id,disco_only_lambda0,99.00089721679687,101.00087280273438,100.00088500976562,0.011250137330777931,162400
1% QCD mis-id,disco_only_lambda0,101.00087280273438,103.00084838867187,102.00086059570313,0.012829590108744291,162400
1% QCD mis-id,disco_only_lambda0,103.00084838867187,105.00082397460938,104.00083618164062,0.015391197733048407,162400
1% QCD mis-id,disco_only_lambda0,105.00082397460938,107.00079956054688,106.00081176757813,0.017918937948858116,162400
1% QCD mis-id,disco_only_lambda0,107.00079956054688,109.00077514648437,108.00078735351562,0.0212317862706745,162400
1% QCD mis-id,disco_only_lambda0,109.00077514648437,111.00075073242186,110.00076293945312,0.024033544609757124,162400
1% QCD mis-id,disco_only_lambda0,111.00075073242186,113.00072631835937,112.00073852539062,0.02657360024683753,162400
1% QCD mis-id,disco_only_lambda0,113.00072631835937,115.00070190429688,114.00071411132812,0.02856869849268977,162400
1% QCD mis-id,disco_only_lambda0,115.00070190429688,117.00067749023438,116.00068969726563,0.0314505070700319,162400
1% QCD mis-id,disco_only_lambda0,117.00067749023438,119.00065307617187,118.00066528320312,0.032725153171548615,162400
1% QCD mis-id,disco_only_lambda0,119.00065307617187,121.00062866210936,120.00064086914062,0.03261739323543005,162400
1% QCD mis-id,disco_only_lambda0,121.00062866210936,123.00060424804687,122.00061645507812,0.031616765257186256,162400
1% QCD mis-id,disco_only_lambda0,123.00060424804687,125.00057983398438,124.00059204101562,0.029030526790340756,162400
1% QCD mis-id,disco_only_lambda0,125.00057983398438,127.00055541992188,126.00056762695313,0.02593627719607917,162400
1% QCD mis-id,disco_only_lambda0,127.00055541992188,129.0005310058594,128.00054321289065,0.0217028511342785,162400
1% QCD mis-id,disco_only_lambda0,129.0005310058594,131.00050659179686,130.00051879882812,0.01733703429381788,162400
1% QCD mis-id,disco_only_lambda0,131.00050659179686,133.00048217773437,132.0004943847656,0.013414572619102201,162400
1% QCD mis-id,disco_only_lambda0,133.00048217773437,135.00045776367188,134.00046997070314,0.010326480735475967,162400
1% QCD mis-id,disco_only_lambda0,135.00045776367188,137.00043334960938,136.0004455566406,0.008032733523809421,162400
1% QCD mis-id,disco_only_lambda0,137.00043334960938,139.0004089355469,138.00042114257815,0.00596374275033302,162400
1% QCD mis-id,disco_only_lambda0,139.0004089355469,141.00038452148436,140.00039672851562,0.004686017793498635,162400
1% QCD mis-id,disco_only_lambda0,141.00038452148436,143.00036010742187,142.0003723144531,0.003719257223749245,162400
1% QCD mis-id,disco_only_lambda0,143.00036010742187,145.00033569335938,144.00034790039064,0.002964937670919307,162400
1% QCD mis-id,disco_only_lambda0,145.00033569335938,147.00031127929685,146.0003234863281,0.0024322957009618408,162400
1% QCD mis-id,disco_only_lambda0,147.00031127929685,149.0002868652344,148.00029907226562,0.002176750709594964,162400
1% QCD mis-id,disco_only_lambda0,149.0002868652344,151.00026245117186,150.00027465820312,0.0018349977693332368,162400
1% QCD mis-id,disco_only_lambda0,151.00026245117186,153.00023803710937,152.0002502441406,0.0017087647013086348,162400
1% QCD mis-id,disco_only_lambda0,153.00023803710937,155.00021362304688,154.00022583007814,0.001551743080107301,162400
1% QCD mis-id,disco_only_lambda0,155.00021362304688,157.00018920898435,156.0002014160156,0.0013639329057292347,162400
1% QCD mis-id,disco_only_lambda0,157.00018920898435,159.0001647949219,158.00017700195312,0.001354696339776215,162400
1% QCD mis-id,disco_only_lambda0,159.0001647949219,161.00014038085936,160.00015258789062,0.0011792015866688417,162400
1% QCD mis-id,disco_only_lambda0,161.00014038085936,163.00011596679687,162.0001281738281,0.0010591262292795863,162400
1% QCD mis-id,disco_only_lambda0,163.00011596679687,165.00009155273438,164.00010375976564,0.0009790759910200827,162400
1% QCD mis-id,disco_only_lambda0,165.00009155273438,167.00006713867185,166.0000793457031,0.0008743949102191933,162400
1% QCD mis-id,disco_only_lambda0,167.00006713867185,169.0000427246094,168.00005493164062,0.0007604772634652844,162400
1% QCD mis-id,disco_only_lambda0,169.0000427246094,171.00001831054686,170.00003051757812,0.000742004131559245,162400
1% QCD mis-id,disco_only_lambda0,171.00001831054686,172.99999389648437,172.0000061035156,0.0006034556422639504,162400
1% QCD mis-id,disco_only_lambda0,172.99999389648437,174.99996948242188,173.99998168945314,0.000514168838051427,162400
1% QCD mis-id,s1_disco_k2_lambda0,75.00119018554688,77.00116577148438,76.00117797851563,0.001341326865162461,160291
1% QCD mis-id,s1_disco_k2_lambda0,77.00116577148438,79.00114135742187,78.00115356445312,0.0016532633454328007,160291
1% QCD mis-id,s1_disco_k2_lambda0,79.00114135742187,81.00111694335938,80.00112915039062,0.001796754126357157,160291
1% QCD mis-id,s1_disco_k2_lambda0,81.00111694335938,83.00109252929687,82.00110473632813,0.0022927331299869972,160291
1% QCD mis-id,s1_disco_k2_lambda0,83.00109252929687,85.00106811523438,84.00108032226562,0.0026764150007195153,160291
1% QCD mis-id,s1_disco_k2_lambda0,85.00106811523438,87.00104370117188,86.00105590820313,0.003116245437900694,160291
1% QCD mis-id,s1_disco_k2_lambda0,87.00104370117188,89.00101928710937,88.00103149414062,0.0036839698319927126,160291
1% QCD mis-id,s1_disco_k2_lambda0,89.00101928710937,91.00099487304688,90.00100708007812,0.0044981240454983,160291
1% QCD mis-id,s1_disco_k2_lambda0,91.00099487304688,93.00097045898437,92.00098266601563,0.005440172215914725,160291
1% QCD mis-id,s1_disco_k2_lambda0,93.00097045898437,95.00094604492188,94.00095825195312,0.006494517519228474,160291
1% QCD mis-id,s1_disco_k2_lambda0,95.00094604492188,97.00092163085938,96.00093383789063,0.00791382850445852,160291
1% QCD mis-id,s1_disco_k2_lambda0,97.00092163085938,99.00089721679687,98.00090942382812,0.009417362339361558,160291
1% QCD mis-id,s1_disco_k2_lambda0,99.00089721679687,101.00087280273438,100.00088500976562,0.011067506319991654,160291
1% QCD mis-id,s1_disco_k2_lambda0,101.00087280273438,103.00084838867187,102.00086059570313,0.012686456652594718,160291
1% QCD mis-id,s1_disco_k2_lambda0,103.00084838867187,105.00082397460938,104.00083618164062,0.015253693885219615,160291
1% QCD mis-id,s1_disco_k2_lambda0,105.00082397460938,107.00079956054688,106.00081176757813,0.017767901916198554,160291
1% QCD mis-id,s1_disco_k2_lambda0,107.00079956054688,109.00077514648437,108.00078735351562,0.021133696538315518,160291
1% QCD mis-id,s1_disco_k2_lambda0,109.00077514648437,111.00075073242186,110.00076293945312,0.02392552803673506,160291
1% QCD mis-id,s1_disco_k2_lambda0,111.00075073242186,113.00072631835937,112.00073852539062,0.026508362093373473,160291
1% QCD mis-id,s1_disco_k2_lambda0,113.00072631835937,115.00070190429688,114.00071411132812,0.028532829850327977,160291
1% QCD mis-id,s1_disco_k2_lambda0,115.00070190429688,117.00067749023438,116.00068969726563,0.031449435940855655,160291
1% QCD mis-id,s1_disco_k2_lambda0,117.00067749023438,119.00065307617187,118.00066528320312,0.0326815850379235,160291
1% QCD mis-id,s1_disco_k2_lambda0,119.00065307617187,121.00062866210936,120.00064086914062,0.032634794565882946,160291
1% QCD mis-id,s1_disco_k2_lambda0,121.00062866210936,123.00060424804687,122.00061645507812,0.03170834321948004,160291
1% QCD mis-id,s1_disco_k2_lambda0,123.00060424804687,125.00057983398438,124.00059204101562,0.02908495742040648,160291
1% QCD mis-id,s1_disco_k2_lambda0,125.00057983398438,127.00055541992188,126.00056762695313,0.025949995793689565,160291
1% QCD mis-id,s1_disco_k2_lambda0,127.00055541992188,129.0005310058594,128.00054321289065,0.021782524417277824,160291
1% QCD mis-id,s1_disco_k2_lambda0,129.0005310058594,131.00050659179686,130.00051879882812,0.0174434879767174,160291
1% QCD mis-id,s1_disco_k2_lambda0,131.00050659179686,133.00048217773437,132.0004943847656,0.013522446419719229,160291
1% QCD mis-id,s1_disco_k2_lambda0,133.00048217773437,135.00045776367188,134.00046997070314,0.010396842887410425,160291
1% QCD mis-id,s1_disco_k2_lambda0,135.00045776367188,137.00043334960938,136.0004455566406,0.008135303405450461,160291
1% QCD mis-id,s1_disco_k2_lambda0,137.00043334960938,139.0004089355469,138.00042114257815,0.0060640451764554055,160291
1% QCD mis-id,s1_disco_k2_lambda0,139.0004089355469,141.00038452148436,140.00039672851562,0.004803821796163232,160291
1% QCD mis-id,s1_disco_k2_lambda0,141.00038452148436,143.00036010742187,142.0003723144531,0.0038336993425224755,160291
1% QCD mis-id,s1_disco_k2_lambda0,143.00036010742187,145.00033569335938,144.00034790039064,0.0030538581418466265,160291
1% QCD mis-id,s1_disco_k2_lambda0,145.00033569335938,147.00031127929685,146.0003234863281,0.0025454016790059726,160291
1% QCD mis-id,s1_disco_k2_lambda0,147.00031127929685,149.0002868652344,148.00029907226562,0.0022334651987356326,160291
1% QCD mis-id,s1_disco_k2_lambda0,149.0002868652344,151.00026245117186,150.00027465820312,0.0018996931648463692,160291
1% QCD mis-id,s1_disco_k2_lambda0,151.00026245117186,153.00023803710937,152.0002502441406,0.0017842766671463434,160291
1% QCD mis-id,s1_disco_k2_lambda0,153.00023803710937,155.00021362304688,154.00022583007814,0.001631427791813877,160291
1% QCD mis-id,s1_disco_k2_lambda0,155.00021362304688,157.00018920898435,156.0002014160156,0.001434907809243563,160291
1% QCD mis-id,s1_disco_k2_lambda0,157.00018920898435,159.0001647949219,158.00017700195312,0.0014286690796381561,160291
1% QCD mis-id,s1_disco_k2_lambda0,159.0001647949219,161.00014038085936,160.00015258789062,0.0012602233802921727,160291
1% QCD mis-id,s1_disco_k2_lambda0,161.00014038085936,163.00011596679687,162.0001281738281,0.0011167325993678163,160291
1% QCD mis-id,s1_disco_k2_lambda0,163.00011596679687,165.00009155273438,164.00010375976564,0.0010418678441029348,160291
1% QCD mis-id,s1_disco_k2_lambda0,165.00009155273438,167.00006713867185,166.0000793457031,0.0009701224536407567,160291
1% QCD mis-id,s1_disco_k2_lambda0,167.00006713867185,169.0000427246094,168.00005493164062,0.0008203929431109936,160291
1% QCD mis-id,s1_disco_k2_lambda0,169.0000427246094,171.00001831054686,170.00003051757812,0.0008203929431109936,160291
1% QCD mis-id,s1_disco_k2_lambda0,171.00001831054686,172.99999389648437,172.0000061035156,0.0006831408917920441,160291
1% QCD mis-id,s1_disco_k2_lambda0,172.99999389648437,174.99996948242188,173.99998168945314,0.0005895599477109422,160291
